time,latitude,longitude,ugrd10m,time_run,vgrd10m,WS,WD
2026-03-02 12:00:00,44.0,-76.5,-3.0140417,2026-02-23 12:00:00,-2.1655028,3.7113,-144.3
2026-03-02 12:00:00,44.0,-76.0,-0.73404175,2026-02-23 12:00:00,-0.21550292,0.765,-163.64
2026-03-02 12:00:00,44.0,-75.5,-0.34404173,2026-02-23 12:00:00,1.2044971,1.2527,105.94
2026-03-02 12:00:00,44.0,-75.0,-1.3640417,2026-02-23 12:00:00,0.22449706,1.3824,170.65
2026-03-02 12:00:00,44.0,-74.5,-0.25404173,2026-02-23 12:00:00,0.39449707,0.4692,122.78
2026-03-02 12:00:00,44.0,-74.0,0.6059582,2026-02-23 12:00:00,-1.6855029,1.7911,-70.23
2026-03-02 12:00:00,44.0,-73.5,1.4659582,2026-02-23 12:00:00,-0.22550292,1.4832,-8.75
2026-03-02 12:00:00,44.0,-73.0,0.63595825,2026-02-23 12:00:00,-2.515503,2.5946,-75.81
2026-03-02 12:00:00,44.0,-72.5,1.2659582,2026-02-23 12:00:00,-1.3555028,1.8547,-46.96
2026-03-02 12:00:00,44.0,-72.0,0.76595825,2026-02-23 12:00:00,-3.495503,3.5784,-77.64
2026-03-02 12:00:00,44.0,-71.5,1.9459583,2026-02-23 12:00:00,-2.545503,3.2041,-52.6
2026-03-02 12:00:00,44.0,-71.0,1.5959582,2026-02-23 12:00:00,-1.125503,1.9529,-35.19
2026-03-02 12:00:00,44.0,-70.5,2.1459582,2026-02-23 12:00:00,-3.3755028,3.9999,-57.55
2026-03-02 12:00:00,44.0,-70.0,2.8759582,2026-02-23 12:00:00,-2.6155028,3.8874,-42.28
2026-03-02 12:00:00,44.0,-69.5,3.0659583,2026-02-23 12:00:00,-3.735503,4.8326,-50.62
2026-03-02 12:00:00,44.0,-69.0,5.2659583,2026-02-23 12:00:00,-7.495503,9.1604,-54.91
2026-03-02 12:00:00,44.0,-68.5,6.485958,2026-02-23 12:00:00,-11.445502,13.1555,-60.46
2026-03-02 12:00:00,44.0,-68.0,6.3059583,2026-02-23 12:00:00,-10.875503,12.5715,-59.89
2026-03-02 12:00:00,44.0,-67.5,6.4959583,2026-02-23 12:00:00,-9.525503,11.5296,-55.71
2026-03-02 12:00:00,44.0,-67.0,3.9359581,2026-02-23 12:00:00,-10.795503,11.4906,-69.97
2026-03-02 12:00:00,44.0,-66.5,6.8259583,2026-02-23 12:00:00,-11.695502,13.5417,-59.73
2026-03-02 12:00:00,44.0,-66.0,3.7059581,2026-02-23 12:00:00,-4.9455028,6.18,-53.15
2026-03-02 12:00:00,44.0,-65.5,4.065958,2026-02-23 12:00:00,-4.175503,5.8281,-45.76
2026-03-02 12:00:00,44.0,-65.0,3.8459582,2026-02-23 12:00:00,-3.815503,5.4175,-44.77
2026-03-02 12:00:00,44.0,-64.5,6.645958,2026-02-23 12:00:00,-7.1455026,9.7584,-47.07
2026-03-02 12:00:00,44.0,-64.0,9.225958,2026-02-23 12:00:00,-7.925503,12.1627,-40.66
2026-03-02 12:00:00,44.0,-63.5,8.725958,2026-02-23 12:00:00,-7.865503,11.7477,-42.03
2026-03-02 12:00:00,44.0,-63.0,8.965958,2026-02-23 12:00:00,-7.9355025,11.9733,-41.51
2026-03-02 12:00:00,44.0,-62.5,8.605958,2026-02-23 12:00:00,-6.425503,10.7401,-36.75
2026-03-02 12:00:00,44.0,-62.0,6.675958,2026-02-23 12:00:00,-7.1455026,9.7789,-46.95
2026-03-02 12:00:00,44.0,-61.5,7.495958,2026-02-23 12:00:00,-7.2955027,10.4601,-44.22
2026-03-02 12:00:00,44.0,-61.0,9.035958,2026-02-23 12:00:00,-6.885503,11.3604,-37.31
2026-03-02 12:00:00,44.0,-60.5,9.645958,2026-02-23 12:00:00,-6.6255026,11.7022,-34.48
2026-03-02 12:00:00,44.0,-60.0,10.005958,2026-02-23 12:00:00,-6.385503,11.8699,-32.54
2026-03-02 12:00:00,44.0,-59.5,10.105958,2026-02-23 12:00:00,-5.845503,11.6748,-30.05
2026-03-02 12:00:00,44.0,-59.0,10.435958,2026-02-23 12:00:00,-5.135503,11.6311,-26.2
2026-03-02 12:00:00,44.0,-58.5,10.175958,2026-02-23 12:00:00,-4.865503,11.2793,-25.55
2026-03-02 12:00:00,44.0,-58.0,10.465958,2026-02-23 12:00:00,-4.575503,11.4224,-23.61
2026-03-02 12:00:00,44.0,-57.5,9.615958,2026-02-23 12:00:00,-4.405503,10.5771,-24.61
2026-03-02 12:00:00,44.0,-57.0,7.475958,2026-02-23 12:00:00,-4.655503,8.807,-31.91
2026-03-02 12:00:00,44.0,-56.5,7.155958,2026-02-23 12:00:00,-5.475503,9.0105,-37.42
2026-03-02 12:00:00,44.0,-56.0,7.355958,2026-02-23 12:00:00,-5.1055026,8.9541,-34.76
2026-03-02 12:00:00,44.0,-55.5,6.735958,2026-02-23 12:00:00,-5.015503,8.3981,-36.67
2026-03-02 12:00:00,44.0,-55.0,6.735958,2026-02-23 12:00:00,-5.145503,8.4764,-37.38
2026-03-02 12:00:00,44.0,-54.5,6.865958,2026-02-23 12:00:00,-5.495503,8.7944,-38.67
2026-03-02 12:00:00,44.0,-54.0,6.865958,2026-02-23 12:00:00,-4.0855026,7.9895,-30.75
2026-03-02 12:00:00,44.0,-53.5,6.155958,2026-02-23 12:00:00,-3.1255028,6.904,-26.92
2026-03-02 12:00:00,44.0,-53.0,6.2859583,2026-02-23 12:00:00,-3.275503,7.0882,-27.52
2026-03-02 12:00:00,44.0,-52.5,6.045958,2026-02-23 12:00:00,-4.475503,7.5222,-36.51
2026-03-02 12:00:00,44.0,-52.0,5.8059583,2026-02-23 12:00:00,-4.0055027,7.0536,-34.6
2026-03-02 12:00:00,44.0,-51.5,5.105958,2026-02-23 12:00:00,-2.215503,5.5659,-23.46
2026-03-02 12:00:00,44.0,-51.0,5.195958,2026-02-23 12:00:00,-1.0655029,5.3041,-11.59
2026-03-02 12:00:00,44.0,-50.5,5.675958,2026-02-23 12:00:00,-1.1355029,5.7884,-11.31
2026-03-02 12:00:00,44.0,-50.0,6.405958,2026-02-23 12:00:00,-1.6755029,6.6215,-14.66
2026-03-02 12:00:00,44.0,-49.5,6.155958,2026-02-23 12:00:00,-0.9355029,6.2266,-8.64
2026-03-02 12:00:00,44.0,-49.0,5.945958,2026-02-23 12:00:00,0.49449706,5.9665,4.75
2026-03-02 12:00:00,44.0,-48.5,5.485958,2026-02-23 12:00:00,0.58449703,5.517,6.08
2026-03-02 12:00:00,44.0,-48.0,6.185958,2026-02-23 12:00:00,-0.14550292,6.1877,-1.35
2026-03-02 12:00:00,44.0,-47.5,7.5159583,2026-02-23 12:00:00,-0.7355029,7.5519,-5.59
2026-03-02 12:00:00,44.0,-47.0,6.485958,2026-02-23 12:00:00,0.76449704,6.5309,6.72
2026-03-02 12:00:00,44.0,-46.5,7.185958,2026-02-23 12:00:00,2.514497,7.6132,19.29
2026-03-02 12:00:00,44.0,-46.0,9.3359585,2026-02-23 12:00:00,2.6744971,9.7115,15.99
2026-03-02 12:00:00,44.0,-45.5,10.425958,2026-02-23 12:00:00,1.9844971,10.6131,10.78
2026-03-02 12:00:00,44.0,-45.0,12.195958,2026-02-23 12:00:00,9.974497,15.7554,39.28
2026-03-02 12:00:00,44.0,-44.5,8.645958,2026-02-23 12:00:00,14.124496,16.5606,58.53
2026-03-02 12:00:00,44.0,-44.0,8.775958,2026-02-23 12:00:00,13.684497,16.2568,57.33
2026-03-02 12:00:00,44.0,-43.5,9.0459585,2026-02-23 12:00:00,14.234497,16.8657,57.56
2026-03-02 12:00:00,44.0,-43.0,8.945958,2026-02-23 12:00:00,14.544497,17.0755,58.41
2026-03-02 12:00:00,44.0,-42.5,8.5859585,2026-02-23 12:00:00,14.8344965,17.14,59.94
2026-03-02 12:00:00,44.0,-42.0,7.195958,2026-02-23 12:00:00,14.544497,16.2273,63.68
2026-03-02 12:00:00,44.0,-41.5,5.295958,2026-02-23 12:00:00,14.604497,15.5351,70.07
2026-03-02 12:00:00,44.0,-41.0,4.0359583,2026-02-23 12:00:00,15.884497,16.3892,75.74
2026-03-02 12:00:00,44.0,-40.5,3.965958,2026-02-23 12:00:00,16.424498,16.8965,76.42
2026-03-02 12:00:00,44.0,-40.0,4.085958,2026-02-23 12:00:00,16.574497,17.0707,76.15
2026-03-02 12:00:00,44.0,-39.5,3.4259582,2026-02-23 12:00:00,16.674498,17.0228,78.39
2026-03-02 12:00:00,44.0,-39.0,2.6359582,2026-02-23 12:00:00,16.834497,17.0396,81.1
2026-03-02 12:00:00,44.0,-38.5,2.245958,2026-02-23 12:00:00,16.914497,17.063,82.44
2026-03-02 12:00:00,44.0,-38.0,2.1659582,2026-02-23 12:00:00,16.514496,16.6559,82.53
2026-03-02 12:00:00,44.0,-37.5,2.2859583,2026-02-23 12:00:00,15.974497,16.1372,81.86
2026-03-02 12:00:00,44.0,-37.0,2.5859582,2026-02-23 12:00:00,15.214497,15.4327,80.35
2026-03-02 12:00:00,44.0,-36.5,2.8559582,2026-02-23 12:00:00,14.694497,14.9695,79.0
2026-03-02 12:00:00,44.0,-36.0,3.0259583,2026-02-23 12:00:00,14.354497,14.67,78.1
2026-03-02 12:00:00,44.0,-35.5,2.9459581,2026-02-23 12:00:00,14.164496,14.4676,78.25
2026-03-02 12:00:00,44.0,-35.0,2.8059583,2026-02-23 12:00:00,13.654497,13.9398,78.39
2026-03-02 12:00:00,44.0,-34.5,2.5359583,2026-02-23 12:00:00,12.454496,12.7101,78.49
2026-03-02 12:00:00,44.0,-34.0,2.9559581,2026-02-23 12:00:00,12.504497,12.8491,76.7
2026-03-02 12:00:00,44.0,-33.5,2.735958,2026-02-23 12:00:00,12.074497,12.3806,77.23
2026-03-02 12:00:00,44.0,-33.0,3.3559582,2026-02-23 12:00:00,11.574497,12.0512,73.83
2026-03-02 12:00:00,44.0,-32.5,3.4459581,2026-02-23 12:00:00,10.914496,11.4456,72.48
2026-03-02 12:00:00,44.0,-32.0,1.8059583,2026-02-23 12:00:00,10.544497,10.698,80.28
2026-03-02 12:00:00,44.0,-31.5,1.3459582,2026-02-23 12:00:00,9.824497,9.9163,82.2
2026-03-02 12:00:00,44.0,-31.0,1.6659582,2026-02-23 12:00:00,8.854497,9.0099,79.34
2026-03-02 12:00:00,44.0,-30.5,-0.15404174,2026-02-23 12:00:00,7.9044967,7.906,91.12
2026-03-02 12:00:00,44.0,-30.0,0.77595824,2026-02-23 12:00:00,6.474497,6.5208,83.17
2026-03-02 12:00:00,44.0,-29.5,0.41595826,2026-02-23 12:00:00,5.194497,5.2111,85.42
2026-03-02 12:00:00,44.0,-29.0,0.015958251,2026-02-23 12:00:00,4.294497,4.2945,89.79
2026-03-02 12:00:00,44.0,-28.5,-0.29404175,2026-02-23 12:00:00,3.6844969,3.6962,94.56
2026-03-02 12:00:00,44.0,-28.0,-0.50404173,2026-02-23 12:00:00,2.154497,2.2127,103.17
2026-03-02 12:00:00,44.0,-27.5,-0.74404174,2026-02-23 12:00:00,0.75449705,1.0597,134.6
2026-03-02 12:00:00,44.0,-27.0,0.035958253,2026-02-23 12:00:00,-0.105502926,0.1115,-71.18
2026-03-02 12:00:00,44.0,-26.5,-0.49404174,2026-02-23 12:00:00,-1.5255029,1.6035,-107.94
2026-03-02 12:00:00,44.0,-26.0,-0.49404174,2026-02-23 12:00:00,-2.985503,3.0261,-99.4
2026-03-02 12:00:00,44.0,-25.5,0.14595824,2026-02-23 12:00:00,-4.415503,4.4179,-88.11
2026-03-02 12:00:00,44.0,-25.0,0.17595825,2026-02-23 12:00:00,-5.0855026,5.0885,-88.02
2026-03-02 12:00:00,44.0,-24.5,0.11595825,2026-02-23 12:00:00,-5.575503,5.5767,-88.81
2026-03-02 12:00:00,44.0,-24.0,-0.21404174,2026-02-23 12:00:00,-6.115503,6.1192,-92.0
2026-03-02 12:00:00,44.0,-23.5,0.43595824,2026-02-23 12:00:00,-7.015503,7.029,-86.44
2026-03-02 12:00:00,44.0,-23.0,0.6159582,2026-02-23 12:00:00,-8.105503,8.1289,-85.65
2026-03-02 12:00:00,44.0,-22.5,0.44595826,2026-02-23 12:00:00,-9.445502,9.456,-87.3
2026-03-02 12:00:00,44.0,-22.0,0.47595823,2026-02-23 12:00:00,-10.395503,10.4064,-87.38
2026-03-02 12:00:00,44.0,-21.5,1.0159582,2026-02-23 12:00:00,-11.125503,11.1718,-84.78
2026-03-02 12:00:00,44.0,-21.0,0.84595823,2026-02-23 12:00:00,-12.215503,12.2448,-86.04
2026-03-02 12:00:00,44.0,-20.5,0.9159582,2026-02-23 12:00:00,-13.095503,13.1275,-86.0
2026-03-02 12:00:00,44.0,-20.0,0.84595823,2026-02-23 12:00:00,-13.765503,13.7915,-86.48
2026-03-02 12:00:00,44.0,-19.5,0.44595826,2026-02-23 12:00:00,-14.365502,14.3724,-88.22
2026-03-02 12:00:00,44.0,-19.0,1.3159583,2026-02-23 12:00:00,-15.315502,15.3719,-85.09
2026-03-02 12:00:00,44.0,-18.5,0.9759582,2026-02-23 12:00:00,-15.005503,15.0372,-86.28
2026-03-02 12:00:00,44.0,-18.0,-0.22404175,2026-02-23 12:00:00,-15.075502,15.0772,-90.85
2026-03-02 12:00:00,44.0,-17.5,1.6059582,2026-02-23 12:00:00,-14.395503,14.4848,-83.63
2026-03-02 12:00:00,44.0,-17.0,1.5559583,2026-02-23 12:00:00,-14.235502,14.3203,-83.76
2026-03-02 12:00:00,44.0,-16.5,1.6959583,2026-02-23 12:00:00,-14.845503,14.9421,-83.48
2026-03-02 12:00:00,44.0,-16.0,1.0859582,2026-02-23 12:00:00,-15.255503,15.2941,-85.93
2026-03-02 12:00:00,44.0,-15.5,0.18595825,2026-02-23 12:00:00,-14.825502,14.8267,-89.28
2026-03-02 12:00:00,44.0,-15.0,-2.5340416,2026-02-23 12:00:00,-14.545503,14.7646,-99.88
2026-03-02 12:00:00,44.5,-82.0,-3.9040418,2026-02-23 12:00:00,3.444497,5.2064,138.58
2026-03-02 12:00:00,44.5,-81.5,-4.8540416,2026-02-23 12:00:00,4.484497,6.6085,137.27
2026-03-02 12:00:00,44.5,-81.0,-2.1940417,2026-02-23 12:00:00,1.664497,2.754,142.81
2026-03-02 12:00:00,44.5,-80.5,-1.0340418,2026-02-23 12:00:00,2.294497,2.5167,114.26
2026-03-02 12:00:00,44.5,-80.0,-1.7640417,2026-02-23 12:00:00,1.624497,2.3981,137.36
2026-03-02 12:00:00,44.5,-79.5,-0.72404176,2026-02-23 12:00:00,0.21449706,0.7551,163.5
2026-03-02 12:00:00,44.5,-79.0,-1.3540417,2026-02-23 12:00:00,0.67449707,1.5127,153.52
2026-03-02 12:00:00,44.5,-78.5,-0.56404173,2026-02-23 12:00:00,-0.4155029,0.7006,-143.62
2026-03-02 12:00:00,44.5,-78.0,-0.25404173,2026-02-23 12:00:00,-1.2555029,1.2809,-101.44
2026-03-02 12:00:00,44.5,-77.5,-0.17404175,2026-02-23 12:00:00,-1.3855029,1.3964,-97.16
2026-03-02 12:00:00,44.5,-77.0,0.065958254,2026-02-23 12:00:00,-1.1355029,1.1374,-86.68
2026-03-02 12:00:00,44.5,-76.5,0.5459582,2026-02-23 12:00:00,-1.0155029,1.153,-61.74
2026-03-02 12:00:00,44.5,-76.0,0.50595826,2026-02-23 12:00:00,-1.1855029,1.289,-66.89
2026-03-02 12:00:00,44.5,-75.5,-0.014041748,2026-02-23 12:00:00,0.30449706,0.3048,92.64
2026-03-02 12:00:00,44.5,-75.0,-1.1640418,2026-02-23 12:00:00,1.274497,1.7261,132.41
2026-03-02 12:00:00,44.5,-74.5,-1.0340418,2026-02-23 12:00:00,1.1044971,1.513,133.11
2026-03-02 12:00:00,44.5,-74.0,1.3559582,2026-02-23 12:00:00,0.75449705,1.5517,29.09
2026-03-02 12:00:00,44.5,-73.5,1.3759582,2026-02-23 12:00:00,-0.36550292,1.4237,-14.88
2026-03-02 12:00:00,44.5,-73.0,-0.30404174,2026-02-23 12:00:00,-0.9655029,1.0122,-107.48
2026-03-02 12:00:00,44.5,-72.5,0.96595824,2026-02-23 12:00:00,-0.7355029,1.2141,-37.29
2026-03-02 12:00:00,44.5,-72.0,0.8759582,2026-02-23 12:00:00,-1.1755029,1.466,-53.31
2026-03-02 12:00:00,44.5,-71.5,0.89595824,2026-02-23 12:00:00,0.17449707,0.9128,11.02
2026-03-02 12:00:00,44.5,-71.0,2.8959582,2026-02-23 12:00:00,-1.9255029,3.4777,-33.62
2026-03-02 12:00:00,44.5,-70.5,2.715958,2026-02-23 12:00:00,-2.285503,3.5496,-40.08
2026-03-02 12:00:00,44.5,-70.0,3.3759582,2026-02-23 12:00:00,-2.535503,4.2221,-36.91
2026-03-02 12:00:00,44.5,-69.5,2.1859581,2026-02-23 12:00:00,-3.1455028,3.8305,-55.2
2026-03-02 12:00:00,44.5,-69.0,3.745958,2026-02-23 12:00:00,-4.7955027,6.0851,-52.01
2026-03-02 12:00:00,44.5,-68.5,3.4359581,2026-02-23 12:00:00,-4.2355027,5.4539,-50.95
2026-03-02 12:00:00,44.5,-68.0,3.6559582,2026-02-23 12:00:00,-4.865503,6.086,-53.08
2026-03-02 12:00:00,44.5,-67.5,4.355958,2026-02-23 12:00:00,-7.4155025,8.6002,-59.57
2026-03-02 12:00:00,44.5,-67.0,6.425958,2026-02-23 12:00:00,-10.755503,12.5289,-59.14
2026-03-02 12:00:00,44.5,-66.5,7.845958,2026-02-23 12:00:00,-10.055503,12.7543,-52.04
2026-03-02 12:00:00,44.5,-66.0,6.215958,2026-02-23 12:00:00,-8.815503,10.7866,-54.81
2026-03-02 12:00:00,44.5,-65.5,4.125958,2026-02-23 12:00:00,-3.9455028,5.7088,-43.72
2026-03-02 12:00:00,44.5,-65.0,3.8959582,2026-02-23 12:00:00,-3.4255028,5.1877,-41.32
2026-03-02 12:00:00,44.5,-64.5,4.3259583,2026-02-23 12:00:00,-2.8855028,5.2,-33.7
2026-03-02 12:00:00,44.5,-64.0,6.3259583,2026-02-23 12:00:00,-5.845503,8.6132,-42.74
2026-03-02 12:00:00,44.5,-63.5,6.545958,2026-02-23 12:00:00,-4.705503,8.0617,-35.71
2026-03-02 12:00:00,44.5,-63.0,6.065958,2026-02-23 12:00:00,-6.975503,9.2441,-48.99
2026-03-02 12:00:00,44.5,-62.5,6.665958,2026-02-23 12:00:00,-7.905503,10.3408,-49.86
2026-03-02 12:00:00,44.5,-62.0,8.235958,2026-02-23 12:00:00,-7.595503,11.2037,-42.68
2026-03-02 12:00:00,44.5,-61.5,8.845958,2026-02-23 12:00:00,-6.745503,11.1244,-37.33
2026-03-02 12:00:00,44.5,-61.0,9.495958,2026-02-23 12:00:00,-6.5655026,11.5447,-34.66
2026-03-02 12:00:00,44.5,-60.5,10.115958,2026-02-23 12:00:00,-6.2755027,11.9044,-31.81
2026-03-02 12:00:00,44.5,-60.0,10.675958,2026-02-23 12:00:00,-5.5855026,12.0488,-27.62
2026-03-02 12:00:00,44.5,-59.5,10.675958,2026-02-23 12:00:00,-4.265503,11.4965,-21.78
2026-03-02 12:00:00,44.5,-59.0,10.575958,2026-02-23 12:00:00,-3.9055028,11.274,-20.27
2026-03-02 12:00:00,44.5,-58.5,10.595958,2026-02-23 12:00:00,-3.795503,11.2552,-19.71
2026-03-02 12:00:00,44.5,-58.0,10.785958,2026-02-23 12:00:00,-3.555503,11.3569,-18.24
2026-03-02 12:00:00,44.5,-57.5,10.185958,2026-02-23 12:00:00,-3.035503,10.6286,-16.59
2026-03-02 12:00:00,44.5,-57.0,9.505958,2026-02-23 12:00:00,-3.4455028,10.1111,-19.92
2026-03-02 12:00:00,44.5,-56.5,8.5859585,2026-02-23 12:00:00,-3.9755027,9.4617,-24.85
2026-03-02 12:00:00,44.5,-56.0,8.635958,2026-02-23 12:00:00,-4.3555026,9.6721,-26.76
2026-03-02 12:00:00,44.5,-55.5,7.845958,2026-02-23 12:00:00,-4.135503,8.8691,-27.79
2026-03-02 12:00:00,44.5,-55.0,7.395958,2026-02-23 12:00:00,-4.4455028,8.6292,-31.01
2026-03-02 12:00:00,44.5,-54.5,6.815958,2026-02-23 12:00:00,-4.245503,8.03,-31.92
2026-03-02 12:00:00,44.5,-54.0,7.155958,2026-02-23 12:00:00,-4.2955027,8.3462,-30.98
2026-03-02 12:00:00,44.5,-53.5,7.205958,2026-02-23 12:00:00,-4.285503,8.384,-30.74
2026-03-02 12:00:00,44.5,-53.0,7.565958,2026-02-23 12:00:00,-3.6955028,8.4202,-26.03
2026-03-02 12:00:00,44.5,-52.5,7.7659583,2026-02-23 12:00:00,-2.9155028,8.2952,-20.58
2026-03-02 12:00:00,44.5,-52.0,7.425958,2026-02-23 12:00:00,-3.1355028,8.0608,-22.89
2026-03-02 12:00:00,44.5,-51.5,7.385958,2026-02-23 12:00:00,-2.8955028,7.9332,-21.41
2026-03-02 12:00:00,44.5,-51.0,6.2859583,2026-02-23 12:00:00,-0.82550293,6.3399,-7.48
2026-03-02 12:00:00,44.5,-50.5,6.215958,2026-02-23 12:00:00,-0.43550292,6.2312,-4.01
2026-03-02 12:00:00,44.5,-50.0,7.005958,2026-02-23 12:00:00,-0.4755029,7.0221,-3.88
2026-03-02 12:00:00,44.5,-49.5,6.855958,2026-02-23 12:00:00,-0.32550293,6.8637,-2.72
2026-03-02 12:00:00,44.5,-49.0,6.9959583,2026-02-23 12:00:00,0.114497066,6.9969,0.94
2026-03-02 12:00:00,44.5,-48.5,7.135958,2026-02-23 12:00:00,0.23449707,7.1398,1.88
2026-03-02 12:00:00,44.5,-48.0,6.685958,2026-02-23 12:00:00,-0.09550293,6.6866,-0.82
2026-03-02 12:00:00,44.5,-47.5,7.065958,2026-02-23 12:00:00,-0.5955029,7.091,-4.82
2026-03-02 12:00:00,44.5,-47.0,8.0459585,2026-02-23 12:00:00,-0.9855029,8.1061,-6.98
2026-03-02 12:00:00,44.5,-46.5,7.5559583,2026-02-23 12:00:00,-0.15550293,7.5576,-1.18
2026-03-02 12:00:00,44.5,-46.0,8.255958,2026-02-23 12:00:00,0.974497,8.3133,6.73
2026-03-02 12:00:00,44.5,-45.5,9.865958,2026-02-23 12:00:00,2.6744971,10.222,15.17
2026-03-02 12:00:00,44.5,-45.0,10.635958,2026-02-23 12:00:00,3.474497,11.1891,18.09
2026-03-02 12:00:00,44.5,-44.5,6.165958,2026-02-23 12:00:00,9.664496,11.4639,57.46
2026-03-02 12:00:00,44.5,-44.0,7.625958,2026-02-23 12:00:00,12.0844965,14.2895,57.75
2026-03-02 12:00:00,44.5,-43.5,9.105958,2026-02-23 12:00:00,13.434497,16.2297,55.87
2026-03-02 12:00:00,44.5,-43.0,9.0859585,2026-02-23 12:00:00,14.254497,16.904,57.49
2026-03-02 12:00:00,44.5,-42.5,8.985958,2026-02-23 12:00:00,14.114497,16.7322,57.52
2026-03-02 12:00:00,44.5,-42.0,7.125958,2026-02-23 12:00:00,14.844497,16.4663,64.36
2026-03-02 12:00:00,44.5,-41.5,5.755958,2026-02-23 12:00:00,15.0844965,16.1454,69.11
2026-03-02 12:00:00,44.5,-41.0,4.655958,2026-02-23 12:00:00,16.284496,16.937,74.04
2026-03-02 12:00:00,44.5,-40.5,4.0759583,2026-02-23 12:00:00,16.694496,17.1849,76.28
2026-03-02 12:00:00,44.5,-40.0,4.7659583,2026-02-23 12:00:00,16.324497,17.006,73.72
2026-03-02 12:00:00,44.5,-39.5,3.725958,2026-02-23 12:00:00,17.114496,17.5154,77.72
2026-03-02 12:00:00,44.5,-39.0,2.9559581,2026-02-23 12:00:00,17.514496,17.7622,80.42
2026-03-02 12:00:00,44.5,-38.5,2.6459582,2026-02-23 12:00:00,17.504498,17.7033,81.4
2026-03-02 12:00:00,44.5,-38.0,2.3559582,2026-02-23 12:00:00,17.154497,17.3155,82.18
2026-03-02 12:00:00,44.5,-37.5,2.5459583,2026-02-23 12:00:00,16.844496,17.0358,81.41
2026-03-02 12:00:00,44.5,-37.0,2.715958,2026-02-23 12:00:00,15.864497,16.0953,80.29
2026-03-02 12:00:00,44.5,-36.5,2.4359581,2026-02-23 12:00:00,15.234497,15.428,80.92
2026-03-02 12:00:00,44.5,-36.0,2.7059581,2026-02-23 12:00:00,14.884497,15.1285,79.7
2026-03-02 12:00:00,44.5,-35.5,2.5559583,2026-02-23 12:00:00,14.214497,14.4425,79.81
2026-03-02 12:00:00,44.5,-35.0,3.1959581,2026-02-23 12:00:00,13.814497,14.1794,76.97
2026-03-02 12:00:00,44.5,-34.5,2.0859582,2026-02-23 12:00:00,13.3344965,13.4967,81.11
2026-03-02 12:00:00,44.5,-34.0,2.7759583,2026-02-23 12:00:00,12.814497,13.1117,77.78
2026-03-02 12:00:00,44.5,-33.5,3.5359583,2026-02-23 12:00:00,12.614497,13.1007,74.34
2026-03-02 12:00:00,44.5,-33.0,4.095958,2026-02-23 12:00:00,12.094497,12.7692,71.29
2026-03-02 12:00:00,44.5,-32.5,3.0459583,2026-02-23 12:00:00,11.794497,12.1815,75.52
2026-03-02 12:00:00,44.5,-32.0,2.5859582,2026-02-23 12:00:00,11.224497,11.5185,77.03
2026-03-02 12:00:00,44.5,-31.5,2.0559583,2026-02-23 12:00:00,10.404497,10.6057,78.82
2026-03-02 12:00:00,44.5,-31.0,1.5159582,2026-02-23 12:00:00,9.544497,9.6641,80.98
2026-03-02 12:00:00,44.5,-30.5,0.6659582,2026-02-23 12:00:00,8.094497,8.1218,85.3
2026-03-02 12:00:00,44.5,-30.0,2.1459582,2026-02-23 12:00:00,7.084497,7.4024,73.15
2026-03-02 12:00:00,44.5,-29.5,1.1359582,2026-02-23 12:00:00,6.514497,6.6128,80.11
2026-03-02 12:00:00,44.5,-29.0,0.70595825,2026-02-23 12:00:00,5.434497,5.4802,82.6
2026-03-02 12:00:00,44.5,-28.5,-0.07404175,2026-02-23 12:00:00,3.964497,3.9652,91.07
2026-03-02 12:00:00,44.5,-28.0,-0.62404174,2026-02-23 12:00:00,2.844497,2.9121,102.37
2026-03-02 12:00:00,44.5,-27.5,0.12595825,2026-02-23 12:00:00,1.8444971,1.8488,86.09
2026-03-02 12:00:00,44.5,-27.0,-0.004041748,2026-02-23 12:00:00,-0.105502926,0.1056,-92.19
2026-03-02 12:00:00,44.5,-26.5,-0.48404175,2026-02-23 12:00:00,-1.2955029,1.383,-110.49
2026-03-02 12:00:00,44.5,-26.0,-0.7040417,2026-02-23 12:00:00,-2.3555028,2.4585,-106.64
2026-03-02 12:00:00,44.5,-25.5,-0.28404173,2026-02-23 12:00:00,-3.535503,3.5469,-94.59
2026-03-02 12:00:00,44.5,-25.0,1.1459582,2026-02-23 12:00:00,-4.055503,4.2143,-74.22
2026-03-02 12:00:00,44.5,-24.5,0.21595825,2026-02-23 12:00:00,-5.425503,5.4298,-87.72
2026-03-02 12:00:00,44.5,-24.0,-0.56404173,2026-02-23 12:00:00,-6.055503,6.0817,-95.32
2026-03-02 12:00:00,44.5,-23.5,0.51595825,2026-02-23 12:00:00,-6.595503,6.6157,-85.53
2026-03-02 12:00:00,44.5,-23.0,0.18595825,2026-02-23 12:00:00,-7.845503,7.8477,-88.64
2026-03-02 12:00:00,44.5,-22.5,0.48595825,2026-02-23 12:00:00,-8.995502,9.0086,-86.91
2026-03-02 12:00:00,44.5,-22.0,0.6759582,2026-02-23 12:00:00,-10.025503,10.0483,-86.14
2026-03-02 12:00:00,44.5,-21.5,0.71595824,2026-02-23 12:00:00,-11.055503,11.0787,-86.29
2026-03-02 12:00:00,44.5,-21.0,0.7459582,2026-02-23 12:00:00,-11.975503,11.9987,-86.44
2026-03-02 12:00:00,44.5,-20.5,0.9859582,2026-02-23 12:00:00,-13.015503,13.0528,-85.67
