time,latitude,longitude,ugrd10m,time_run,vgrd10m,WS,WD
2026-03-02 12:00:00,41.0,-35.0,0.29595825,2026-02-23 12:00:00,9.664496,9.669,88.25
2026-03-02 12:00:00,41.0,-34.5,0.19595824,2026-02-23 12:00:00,9.134497,9.1366,88.77
2026-03-02 12:00:00,41.0,-34.0,-0.40404174,2026-02-23 12:00:00,8.604497,8.614,92.69
2026-03-02 12:00:00,41.0,-33.5,-1.3040417,2026-02-23 12:00:00,8.354497,8.4557,98.87
2026-03-02 12:00:00,41.0,-33.0,-1.6940417,2026-02-23 12:00:00,7.764497,7.9471,102.31
2026-03-02 12:00:00,41.0,-32.5,-2.0240417,2026-02-23 12:00:00,6.794497,7.0896,106.59
2026-03-02 12:00:00,41.0,-32.0,-1.9940417,2026-02-23 12:00:00,5.564497,5.911,109.72
2026-03-02 12:00:00,41.0,-31.5,-2.1340418,2026-02-23 12:00:00,4.554497,5.0297,115.11
2026-03-02 12:00:00,41.0,-31.0,-1.9640417,2026-02-23 12:00:00,3.074497,3.6483,122.57
2026-03-02 12:00:00,41.0,-30.5,-4.034042,2026-02-23 12:00:00,3.484497,5.3306,139.18
2026-03-02 12:00:00,41.0,-30.0,-3.0140417,2026-02-23 12:00:00,1.8544971,3.5389,148.4
2026-03-02 12:00:00,41.0,-29.5,-4.2540417,2026-02-23 12:00:00,1.0944971,4.3926,165.57
2026-03-02 12:00:00,41.0,-29.0,-4.3740416,2026-02-23 12:00:00,-0.2555029,4.3815,-176.66
2026-03-02 12:00:00,41.0,-28.5,-3.9540417,2026-02-23 12:00:00,-0.8355029,4.0414,-168.07
2026-03-02 12:00:00,41.0,-28.0,-3.4640417,2026-02-23 12:00:00,-1.6955029,3.8567,-153.92
2026-03-02 12:00:00,41.0,-27.5,-3.0040417,2026-02-23 12:00:00,-3.035503,4.2707,-134.7
2026-03-02 12:00:00,41.0,-27.0,-1.5540417,2026-02-23 12:00:00,-3.735503,4.0459,-112.59
2026-03-02 12:00:00,41.0,-26.5,-3.1340418,2026-02-23 12:00:00,-3.8655028,4.9764,-129.03
2026-03-02 12:00:00,41.0,-26.0,-2.2440417,2026-02-23 12:00:00,-5.245503,5.7054,-113.16
2026-03-02 12:00:00,41.0,-25.5,-3.1840417,2026-02-23 12:00:00,-5.365503,6.2391,-120.69
2026-03-02 12:00:00,41.0,-25.0,-2.2340417,2026-02-23 12:00:00,-6.3955026,6.7745,-109.26
2026-03-02 12:00:00,41.0,-24.5,-2.4440417,2026-02-23 12:00:00,-7.2555027,7.6561,-108.62
2026-03-02 12:00:00,41.0,-24.0,-2.7040417,2026-02-23 12:00:00,-7.7755027,8.2323,-109.18
2026-03-02 12:00:00,41.0,-23.5,-2.0340416,2026-02-23 12:00:00,-8.735503,8.9692,-103.11
2026-03-02 12:00:00,41.0,-23.0,-2.3940418,2026-02-23 12:00:00,-9.635503,9.9285,-103.95
2026-03-02 12:00:00,41.0,-22.5,-2.4640417,2026-02-23 12:00:00,-10.585503,10.8685,-103.1
2026-03-02 12:00:00,41.0,-22.0,-2.1840417,2026-02-23 12:00:00,-11.305503,11.5145,-100.93
2026-03-02 12:00:00,41.0,-21.5,-1.3340417,2026-02-23 12:00:00,-11.835503,11.9104,-96.43
2026-03-02 12:00:00,41.0,-21.0,-1.5140417,2026-02-23 12:00:00,-12.185503,12.2792,-97.08
2026-03-02 12:00:00,41.0,-20.5,-1.8440417,2026-02-23 12:00:00,-13.085503,13.2148,-98.02
2026-03-02 12:00:00,41.0,-20.0,-1.7440417,2026-02-23 12:00:00,-13.895503,14.0045,-97.15
2026-03-02 12:00:00,41.0,-19.5,-1.4340417,2026-02-23 12:00:00,-14.415503,14.4867,-95.68
2026-03-02 12:00:00,41.0,-19.0,-0.8440417,2026-02-23 12:00:00,-14.625503,14.6498,-93.3
2026-03-02 12:00:00,41.0,-18.5,-1.6840417,2026-02-23 12:00:00,-14.735502,14.8314,-96.52
2026-03-02 12:00:00,41.0,-18.0,-1.2340417,2026-02-23 12:00:00,-15.405502,15.4548,-94.58
2026-03-02 12:00:00,41.0,-17.5,-0.22404175,2026-02-23 12:00:00,-15.425503,15.4271,-90.83
2026-03-02 12:00:00,41.0,-17.0,0.31595823,2026-02-23 12:00:00,-14.865502,14.8689,-88.78
2026-03-02 12:00:00,41.0,-16.5,1.1359582,2026-02-23 12:00:00,-13.475503,13.5233,-85.18
2026-03-02 12:00:00,41.0,-16.0,1.0359582,2026-02-23 12:00:00,-11.775502,11.821,-84.97
2026-03-02 12:00:00,41.0,-15.5,1.9659582,2026-02-23 12:00:00,-12.255503,12.4122,-80.89
2026-03-02 12:00:00,41.0,-15.0,1.9259582,2026-02-23 12:00:00,-10.865502,11.0349,-79.95
2026-03-02 12:00:00,41.5,-82.0,-5.594042,2026-02-23 12:00:00,-0.13550292,5.5957,-178.61
2026-03-02 12:00:00,41.5,-81.5,-3.1040416,2026-02-23 12:00:00,0.19449706,3.1101,176.41
2026-03-02 12:00:00,41.5,-81.0,-3.4740417,2026-02-23 12:00:00,-0.03550293,3.4742,-179.41
2026-03-02 12:00:00,41.5,-80.5,-3.5140417,2026-02-23 12:00:00,0.03449707,3.5142,179.44
2026-03-02 12:00:00,41.5,-80.0,-2.9940417,2026-02-23 12:00:00,0.01449707,2.9941,179.72
2026-03-02 12:00:00,41.5,-79.5,-2.5340416,2026-02-23 12:00:00,-0.115502924,2.5367,-177.39
2026-03-02 12:00:00,41.5,-79.0,-2.3240416,2026-02-23 12:00:00,-0.0055029294,2.324,-179.86
2026-03-02 12:00:00,41.5,-78.5,-1.9540417,2026-02-23 12:00:00,-0.3455029,1.9844,-169.97
2026-03-02 12:00:00,41.5,-78.0,-1.2940418,2026-02-23 12:00:00,-0.7355029,1.4885,-150.39
2026-03-02 12:00:00,41.5,-77.5,-1.1540418,2026-02-23 12:00:00,-1.6155028,1.9854,-125.54
2026-03-02 12:00:00,41.5,-77.0,-0.30404174,2026-02-23 12:00:00,-2.215503,2.2363,-97.81
2026-03-02 12:00:00,41.5,-76.5,-0.6940417,2026-02-23 12:00:00,-3.1255028,3.2016,-102.52
2026-03-02 12:00:00,41.5,-76.0,-0.25404173,2026-02-23 12:00:00,-3.1855028,3.1956,-94.56
2026-03-02 12:00:00,41.5,-75.5,0.70595825,2026-02-23 12:00:00,-3.2055027,3.2823,-77.58
2026-03-02 12:00:00,41.5,-75.0,1.4659582,2026-02-23 12:00:00,-3.4055028,3.7076,-66.71
2026-03-02 12:00:00,41.5,-74.5,2.6659582,2026-02-23 12:00:00,-3.3455029,4.2778,-51.45
2026-03-02 12:00:00,41.5,-74.0,-1.8540417,2026-02-23 12:00:00,-1.5155029,2.3946,-140.74
2026-03-02 12:00:00,41.5,-73.5,1.2259582,2026-02-23 12:00:00,-3.8655028,4.0553,-72.4
2026-03-02 12:00:00,41.5,-73.0,1.8659582,2026-02-23 12:00:00,-2.975503,3.5122,-57.91
2026-03-02 12:00:00,41.5,-72.5,1.5659583,2026-02-23 12:00:00,-3.4355028,3.7756,-65.5
2026-03-02 12:00:00,41.5,-72.0,2.0459583,2026-02-23 12:00:00,-3.275503,3.862,-58.01
2026-03-02 12:00:00,41.5,-71.5,2.0359583,2026-02-23 12:00:00,-4.5655026,4.9989,-65.97
2026-03-02 12:00:00,41.5,-71.0,3.3859582,2026-02-23 12:00:00,-7.0655026,7.8349,-64.4
2026-03-02 12:00:00,41.5,-70.5,4.295958,2026-02-23 12:00:00,-7.975503,9.0589,-61.69
2026-03-02 12:00:00,41.5,-70.0,6.215958,2026-02-23 12:00:00,-9.9555025,11.7367,-58.02
2026-03-02 12:00:00,41.5,-69.5,6.8059583,2026-02-23 12:00:00,-9.285502,11.5127,-53.76
2026-03-02 12:00:00,41.5,-69.0,3.715958,2026-02-23 12:00:00,-10.435503,11.0774,-70.4
2026-03-02 12:00:00,41.5,-68.5,3.8559582,2026-02-23 12:00:00,-11.345503,11.9829,-71.23
2026-03-02 12:00:00,41.5,-68.0,5.625958,2026-02-23 12:00:00,-10.925503,12.2889,-62.75
2026-03-02 12:00:00,41.5,-67.5,6.905958,2026-02-23 12:00:00,-10.875503,12.8829,-57.58
2026-03-02 12:00:00,41.5,-67.0,6.795958,2026-02-23 12:00:00,-10.445502,12.4617,-56.95
2026-03-02 12:00:00,41.5,-66.5,6.9959583,2026-02-23 12:00:00,-10.185503,12.3567,-55.52
2026-03-02 12:00:00,41.5,-66.0,7.385958,2026-02-23 12:00:00,-10.9555025,13.2127,-56.01
2026-03-02 12:00:00,41.5,-65.5,8.365958,2026-02-23 12:00:00,-10.965503,13.7924,-52.66
2026-03-02 12:00:00,41.5,-65.0,9.685958,2026-02-23 12:00:00,-10.405502,14.2159,-47.05
2026-03-02 12:00:00,41.5,-64.5,10.175958,2026-02-23 12:00:00,-9.425503,13.8705,-42.81
2026-03-02 12:00:00,41.5,-64.0,10.715958,2026-02-23 12:00:00,-8.475503,13.6626,-38.34
2026-03-02 12:00:00,41.5,-63.5,10.535958,2026-02-23 12:00:00,-8.095503,13.287,-37.54
2026-03-02 12:00:00,41.5,-63.0,9.165958,2026-02-23 12:00:00,-8.795503,12.7034,-43.82
2026-03-02 12:00:00,41.5,-62.5,9.185958,2026-02-23 12:00:00,-8.305503,12.384,-42.12
2026-03-02 12:00:00,41.5,-62.0,8.345958,2026-02-23 12:00:00,-7.175503,11.0065,-40.69
2026-03-02 12:00:00,41.5,-61.5,7.3059583,2026-02-23 12:00:00,-7.5655026,10.5173,-46.0
2026-03-02 12:00:00,41.5,-61.0,8.435958,2026-02-23 12:00:00,-6.905503,10.9019,-39.3
2026-03-02 12:00:00,41.5,-60.5,8.435958,2026-02-23 12:00:00,-6.885503,10.8892,-39.22
2026-03-02 12:00:00,41.5,-60.0,7.115958,2026-02-23 12:00:00,-8.715503,11.2515,-50.77
2026-03-02 12:00:00,41.5,-59.5,4.945958,2026-02-23 12:00:00,-10.965503,12.0293,-65.72
2026-03-02 12:00:00,41.5,-59.0,6.435958,2026-02-23 12:00:00,-6.6455026,9.2512,-45.92
2026-03-02 12:00:00,41.5,-58.5,5.9759583,2026-02-23 12:00:00,-6.925503,9.1474,-49.21
2026-03-02 12:00:00,41.5,-58.0,4.635958,2026-02-23 12:00:00,-9.515503,10.5847,-64.02
2026-03-02 12:00:00,41.5,-57.5,4.7659583,2026-02-23 12:00:00,-7.345503,8.7562,-57.02
2026-03-02 12:00:00,41.5,-57.0,4.2059584,2026-02-23 12:00:00,-6.5455027,7.7803,-57.28
2026-03-02 12:00:00,41.5,-56.5,4.025958,2026-02-23 12:00:00,-6.015503,7.2384,-56.21
2026-03-02 12:00:00,41.5,-56.0,3.985958,2026-02-23 12:00:00,-6.385503,7.5275,-58.03
2026-03-02 12:00:00,41.5,-55.5,3.215958,2026-02-23 12:00:00,-6.6055026,7.3468,-64.04
2026-03-02 12:00:00,41.5,-55.0,2.5459583,2026-02-23 12:00:00,-6.2555027,6.7538,-67.85
2026-03-02 12:00:00,41.5,-54.5,3.4559581,2026-02-23 12:00:00,-6.0055027,6.9289,-60.08
2026-03-02 12:00:00,41.5,-54.0,5.085958,2026-02-23 12:00:00,-6.595503,8.3287,-52.36
2026-03-02 12:00:00,41.5,-53.5,2.735958,2026-02-23 12:00:00,-1.105503,2.9509,-22.0
2026-03-02 12:00:00,41.5,-53.0,0.75595826,2026-02-23 12:00:00,0.77449703,1.0823,45.69
2026-03-02 12:00:00,41.5,-52.5,0.42595825,2026-02-23 12:00:00,0.52449703,0.6757,50.92
2026-03-02 12:00:00,41.5,-52.0,0.18595825,2026-02-23 12:00:00,-0.9955029,1.0127,-79.42
2026-03-02 12:00:00,41.5,-51.5,-0.014041748,2026-02-23 12:00:00,-2.455503,2.4555,-90.33
2026-03-02 12:00:00,41.5,-51.0,-0.30404174,2026-02-23 12:00:00,-3.5855029,3.5984,-94.85
2026-03-02 12:00:00,41.5,-50.5,1.8959582,2026-02-23 12:00:00,-3.9355028,4.3684,-64.28
2026-03-02 12:00:00,41.5,-50.0,2.9459581,2026-02-23 12:00:00,-3.815503,4.8204,-52.33
2026-03-02 12:00:00,41.5,-49.5,2.9059582,2026-02-23 12:00:00,-3.535503,4.5765,-50.58
2026-03-02 12:00:00,41.5,-49.0,3.265958,2026-02-23 12:00:00,-1.3055029,3.5172,-21.79
2026-03-02 12:00:00,41.5,-48.5,5.235958,2026-02-23 12:00:00,4.914497,7.1811,43.19
2026-03-02 12:00:00,41.5,-48.0,5.255958,2026-02-23 12:00:00,6.654497,8.4798,51.7
2026-03-02 12:00:00,41.5,-47.5,4.315958,2026-02-23 12:00:00,5.964497,7.3622,54.11
2026-03-02 12:00:00,41.5,-47.0,5.085958,2026-02-23 12:00:00,9.734497,10.9831,62.41
2026-03-02 12:00:00,41.5,-46.5,5.365958,2026-02-23 12:00:00,11.984497,13.1309,65.88
2026-03-02 12:00:00,41.5,-46.0,5.335958,2026-02-23 12:00:00,13.304497,14.3346,68.15
2026-03-02 12:00:00,41.5,-45.5,5.635958,2026-02-23 12:00:00,13.794497,14.9014,67.78
2026-03-02 12:00:00,41.5,-45.0,5.7459583,2026-02-23 12:00:00,13.764497,14.9157,67.34
2026-03-02 12:00:00,41.5,-44.5,5.545958,2026-02-23 12:00:00,13.524497,14.6174,67.7
2026-03-02 12:00:00,41.5,-44.0,5.545958,2026-02-23 12:00:00,13.234497,14.3495,67.26
2026-03-02 12:00:00,41.5,-43.5,5.565958,2026-02-23 12:00:00,13.274497,14.3942,67.25
2026-03-02 12:00:00,41.5,-43.0,5.695958,2026-02-23 12:00:00,13.024497,14.2155,66.38
2026-03-02 12:00:00,41.5,-42.5,5.845958,2026-02-23 12:00:00,12.714497,13.9941,65.31
2026-03-02 12:00:00,41.5,-42.0,5.135958,2026-02-23 12:00:00,12.174497,13.2135,67.13
2026-03-02 12:00:00,41.5,-41.5,3.8759582,2026-02-23 12:00:00,11.894497,12.5101,71.95
2026-03-02 12:00:00,41.5,-41.0,3.2059581,2026-02-23 12:00:00,12.404497,12.8121,75.51
2026-03-02 12:00:00,41.5,-40.5,2.215958,2026-02-23 12:00:00,13.314497,13.4976,80.55
2026-03-02 12:00:00,41.5,-40.0,0.69595826,2026-02-23 12:00:00,13.604497,13.6223,87.07
2026-03-02 12:00:00,41.5,-39.5,1.2559582,2026-02-23 12:00:00,13.544497,13.6026,84.7
2026-03-02 12:00:00,41.5,-39.0,1.1859583,2026-02-23 12:00:00,13.404497,13.4569,84.94
2026-03-02 12:00:00,41.5,-38.5,0.90595824,2026-02-23 12:00:00,13.014497,13.046,86.02
2026-03-02 12:00:00,41.5,-38.0,0.84595823,2026-02-23 12:00:00,12.694497,12.7227,86.19
2026-03-02 12:00:00,41.5,-37.5,1.3559582,2026-02-23 12:00:00,12.484497,12.5579,83.8
2026-03-02 12:00:00,41.5,-37.0,1.5059582,2026-02-23 12:00:00,12.674497,12.7637,83.22
2026-03-02 12:00:00,41.5,-36.5,1.0659583,2026-02-23 12:00:00,12.364497,12.4104,85.07
2026-03-02 12:00:00,41.5,-36.0,0.70595825,2026-02-23 12:00:00,11.684497,11.7058,86.54
2026-03-02 12:00:00,41.5,-35.5,1.0759583,2026-02-23 12:00:00,10.974497,11.0271,84.4
2026-03-02 12:00:00,41.5,-35.0,1.0659583,2026-02-23 12:00:00,10.524497,10.5783,84.22
2026-03-02 12:00:00,41.5,-34.5,0.42595825,2026-02-23 12:00:00,9.854497,9.8637,87.52
2026-03-02 12:00:00,41.5,-34.0,0.69595826,2026-02-23 12:00:00,8.884497,8.9117,85.52
2026-03-02 12:00:00,41.5,-33.5,0.09595825,2026-02-23 12:00:00,8.724497,8.725,89.37
2026-03-02 12:00:00,41.5,-33.0,-0.30404174,2026-02-23 12:00:00,8.134497,8.1402,92.14
2026-03-02 12:00:00,41.5,-32.5,-1.0640417,2026-02-23 12:00:00,7.3444967,7.4212,98.24
2026-03-02 12:00:00,41.5,-32.0,-1.1940417,2026-02-23 12:00:00,6.524497,6.6329,100.37
2026-03-02 12:00:00,41.5,-31.5,-1.8240417,2026-02-23 12:00:00,5.644497,5.9319,107.91
2026-03-02 12:00:00,41.5,-31.0,-1.3840417,2026-02-23 12:00:00,4.064497,4.2937,108.8
2026-03-02 12:00:00,41.5,-30.5,-3.0040417,2026-02-23 12:00:00,3.844497,4.879,128.0
2026-03-02 12:00:00,41.5,-30.0,-2.7440417,2026-02-23 12:00:00,3.074497,4.121,131.75
2026-03-02 12:00:00,41.5,-29.5,-3.4740417,2026-02-23 12:00:00,1.3644971,3.7324,158.56
2026-03-02 12:00:00,41.5,-29.0,-3.6840417,2026-02-23 12:00:00,0.81449705,3.773,167.53
2026-03-02 12:00:00,41.5,-28.5,-2.7340417,2026-02-23 12:00:00,-0.7755029,2.8419,-164.16
2026-03-02 12:00:00,41.5,-28.0,-1.9440417,2026-02-23 12:00:00,-1.7255028,2.5994,-138.41
2026-03-02 12:00:00,41.5,-27.5,-3.1340418,2026-02-23 12:00:00,-2.1355028,3.7924,-145.73
2026-03-02 12:00:00,41.5,-27.0,-1.9240417,2026-02-23 12:00:00,-2.5955029,3.2309,-126.55
2026-03-02 12:00:00,41.5,-26.5,-2.9140418,2026-02-23 12:00:00,-3.6755028,4.6905,-128.41
2026-03-02 12:00:00,41.5,-26.0,-1.5740417,2026-02-23 12:00:00,-4.935503,5.1804,-107.69
2026-03-02 12:00:00,41.5,-25.5,-2.7840416,2026-02-23 12:00:00,-5.0455027,5.7626,-118.89
2026-03-02 12:00:00,41.5,-25.0,-1.4640417,2026-02-23 12:00:00,-6.2955027,6.4635,-103.09
2026-03-02 12:00:00,41.5,-24.5,-1.9540417,2026-02-23 12:00:00,-7.1655025,7.4272,-105.25
2026-03-02 12:00:00,41.5,-24.0,-1.9140418,2026-02-23 12:00:00,-7.7555027,7.9882,-103.86
2026-03-02 12:00:00,41.5,-23.5,-1.5740417,2026-02-23 12:00:00,-8.765503,8.9057,-100.18
2026-03-02 12:00:00,41.5,-23.0,-1.9840417,2026-02-23 12:00:00,-9.325502,9.5342,-102.01
2026-03-02 12:00:00,41.5,-22.5,-1.8840417,2026-02-23 12:00:00,-10.735502,10.8996,-99.95
2026-03-02 12:00:00,41.5,-22.0,-1.7940418,2026-02-23 12:00:00,-11.035502,11.1804,-99.23
2026-03-02 12:00:00,41.5,-21.5,-0.7840417,2026-02-23 12:00:00,-11.965503,11.9912,-93.75
2026-03-02 12:00:00,41.5,-21.0,-1.4140418,2026-02-23 12:00:00,-12.385503,12.466,-96.51
2026-03-02 12:00:00,41.5,-20.5,-1.5340418,2026-02-23 12:00:00,-13.295503,13.3837,-96.58
2026-03-02 12:00:00,41.5,-20.0,-1.3340417,2026-02-23 12:00:00,-13.975503,14.039,-95.45
2026-03-02 12:00:00,41.5,-19.5,-0.87404174,2026-02-23 12:00:00,-14.025502,14.0527,-93.57
2026-03-02 12:00:00,41.5,-19.0,-0.9540417,2026-02-23 12:00:00,-14.915503,14.946,-93.66
2026-03-02 12:00:00,41.5,-18.5,-0.86404175,2026-02-23 12:00:00,-15.365502,15.3898,-93.22
2026-03-02 12:00:00,41.5,-18.0,-1.3340417,2026-02-23 12:00:00,-15.215503,15.2739,-95.01
2026-03-02 12:00:00,41.5,-17.5,-1.3540417,2026-02-23 12:00:00,-15.265503,15.3254,-95.07
2026-03-02 12:00:00,41.5,-17.0,-0.30404174,2026-02-23 12:00:00,-15.845503,15.8484,-91.1
2026-03-02 12:00:00,41.5,-16.5,-0.014041748,2026-02-23 12:00:00,-14.925503,14.9255,-90.05
2026-03-02 12:00:00,41.5,-16.0,-0.30404174,2026-02-23 12:00:00,-13.645503,13.6489,-91.28
2026-03-02 12:00:00,41.5,-15.5,0.25595826,2026-02-23 12:00:00,-11.875503,11.8783,-88.77
2026-03-02 12:00:00,41.5,-15.0,1.7159582,2026-02-23 12:00:00,-11.7055025,11.8306,-81.66
2026-03-02 12:00:00,42.0,-82.0,-6.4240417,2026-02-23 12:00:00,-0.57550293,6.4498,-174.88
2026-03-02 12:00:00,42.0,-81.5,-5.594042,2026-02-23 12:00:00,-1.125503,5.7061,-168.62
2026-03-02 12:00:00,42.0,-81.0,-5.3140416,2026-02-23 12:00:00,-0.5855029,5.3462,-173.71
2026-03-02 12:00:00,42.0,-80.5,-4.034042,2026-02-23 12:00:00,0.06449707,4.0346,179.08
2026-03-02 12:00:00,42.0,-80.0,-3.1640418,2026-02-23 12:00:00,0.63449705,3.227,168.66
2026-03-02 12:00:00,42.0,-79.5,-3.3440416,2026-02-23 12:00:00,0.64449704,3.4056,169.09
2026-03-02 12:00:00,42.0,-79.0,-2.3240416,2026-02-23 12:00:00,0.38449708,2.3556,170.61
2026-03-02 12:00:00,42.0,-78.5,-1.9440417,2026-02-23 12:00:00,-0.29550293,1.9664,-171.36
2026-03-02 12:00:00,42.0,-78.0,-1.7040417,2026-02-23 12:00:00,-1.2055029,2.0873,-144.72
2026-03-02 12:00:00,42.0,-77.5,-1.1840417,2026-02-23 12:00:00,-2.225503,2.5209,-118.01
2026-03-02 12:00:00,42.0,-77.0,-0.7140417,2026-02-23 12:00:00,-2.225503,2.3372,-107.79
2026-03-02 12:00:00,42.0,-76.5,-0.80404174,2026-02-23 12:00:00,-2.8355029,2.9473,-105.83
2026-03-02 12:00:00,42.0,-76.0,-0.30404174,2026-02-23 12:00:00,-3.0755029,3.0905,-95.65
2026-03-02 12:00:00,42.0,-75.5,0.23595825,2026-02-23 12:00:00,-3.1355028,3.1444,-85.7
2026-03-02 12:00:00,42.0,-75.0,0.53595823,2026-02-23 12:00:00,-2.6155028,2.6699,-78.42
2026-03-02 12:00:00,42.0,-74.5,0.89595824,2026-02-23 12:00:00,-1.8355029,2.0425,-63.98
2026-03-02 12:00:00,42.0,-74.0,0.6059582,2026-02-23 12:00:00,-1.8555028,1.9519,-71.91
2026-03-02 12:00:00,42.0,-73.5,1.5359582,2026-02-23 12:00:00,-4.375503,4.6373,-70.66
2026-03-02 12:00:00,42.0,-73.0,2.5759583,2026-02-23 12:00:00,-3.6155028,4.4393,-54.53
2026-03-02 12:00:00,42.0,-72.5,1.7859582,2026-02-23 12:00:00,-2.6955028,3.2335,-56.47
2026-03-02 12:00:00,42.0,-72.0,1.5659583,2026-02-23 12:00:00,-3.1355028,3.5048,-63.46
2026-03-02 12:00:00,42.0,-71.5,2.465958,2026-02-23 12:00:00,-3.8455029,4.5682,-57.33
2026-03-02 12:00:00,42.0,-71.0,2.5359583,2026-02-23 12:00:00,-3.8555028,4.6148,-56.67
2026-03-02 12:00:00,42.0,-70.5,5.935958,2026-02-23 12:00:00,-9.555503,11.2491,-58.15
2026-03-02 12:00:00,42.0,-70.0,6.605958,2026-02-23 12:00:00,-8.945502,11.1203,-53.56
2026-03-02 12:00:00,42.0,-69.5,2.4059582,2026-02-23 12:00:00,-9.775503,10.0672,-76.17
2026-03-02 12:00:00,42.0,-69.0,3.525958,2026-02-23 12:00:00,-13.505503,13.9582,-75.37
2026-03-02 12:00:00,42.0,-68.5,5.9959583,2026-02-23 12:00:00,-11.615502,13.0718,-62.7
2026-03-02 12:00:00,42.0,-68.0,4.715958,2026-02-23 12:00:00,-12.125503,13.0103,-68.75
2026-03-02 12:00:00,42.0,-67.5,7.375958,2026-02-23 12:00:00,-12.175503,14.2354,-58.79
2026-03-02 12:00:00,42.0,-67.0,7.095958,2026-02-23 12:00:00,-10.485502,12.6609,-55.91
2026-03-02 12:00:00,42.0,-66.5,7.595958,2026-02-23 12:00:00,-10.425503,12.8992,-53.92
2026-03-02 12:00:00,42.0,-66.0,9.055958,2026-02-23 12:00:00,-10.765503,14.0679,-49.93
2026-03-02 12:00:00,42.0,-65.5,10.655958,2026-02-23 12:00:00,-10.085503,14.672,-43.42
2026-03-02 12:00:00,42.0,-65.0,12.095958,2026-02-23 12:00:00,-8.685503,14.8913,-35.68
2026-03-02 12:00:00,42.0,-64.5,12.895958,2026-02-23 12:00:00,-7.345503,14.8412,-29.67
2026-03-02 12:00:00,42.0,-64.0,13.505958,2026-02-23 12:00:00,-6.995503,15.2101,-27.38
2026-03-02 12:00:00,42.0,-63.5,12.935958,2026-02-23 12:00:00,-6.6655025,14.5522,-27.26
2026-03-02 12:00:00,42.0,-63.0,11.265958,2026-02-23 12:00:00,-6.655503,13.085,-30.57
2026-03-02 12:00:00,42.0,-62.5,8.275958,2026-02-23 12:00:00,-6.595503,10.5826,-38.55
2026-03-02 12:00:00,42.0,-62.0,7.645958,2026-02-23 12:00:00,-7.0055027,10.37,-42.5
2026-03-02 12:00:00,42.0,-61.5,8.175958,2026-02-23 12:00:00,-7.805503,11.3036,-43.67
2026-03-02 12:00:00,42.0,-61.0,6.945958,2026-02-23 12:00:00,-7.1455026,9.9652,-45.81
2026-03-02 12:00:00,42.0,-60.5,4.6859584,2026-02-23 12:00:00,-9.575502,10.6606,-63.92
2026-03-02 12:00:00,42.0,-60.0,4.2259583,2026-02-23 12:00:00,-8.335503,9.3456,-63.12
2026-03-02 12:00:00,42.0,-59.5,4.7459583,2026-02-23 12:00:00,-9.195502,10.348,-62.7
2026-03-02 12:00:00,42.0,-59.0,4.2259583,2026-02-23 12:00:00,-9.735502,10.6131,-66.54
2026-03-02 12:00:00,42.0,-58.5,3.245958,2026-02-23 12:00:00,-8.725503,9.3097,-69.59
2026-03-02 12:00:00,42.0,-58.0,3.6759582,2026-02-23 12:00:00,-8.985503,9.7083,-67.75
2026-03-02 12:00:00,42.0,-57.5,4.0759583,2026-02-23 12:00:00,-9.425503,10.2691,-66.61
2026-03-02 12:00:00,42.0,-57.0,4.9959583,2026-02-23 12:00:00,-6.3155026,8.0527,-51.65
2026-03-02 12:00:00,42.0,-56.5,6.0759583,2026-02-23 12:00:00,-6.155503,8.6491,-45.37
2026-03-02 12:00:00,42.0,-56.0,6.255958,2026-02-23 12:00:00,-6.135503,8.7625,-44.44
2026-03-02 12:00:00,42.0,-55.5,4.845958,2026-02-23 12:00:00,-6.095503,7.7871,-51.52
2026-03-02 12:00:00,42.0,-55.0,4.8259583,2026-02-23 12:00:00,-6.2955027,7.9324,-52.53
2026-03-02 12:00:00,42.0,-54.5,4.865958,2026-02-23 12:00:00,-5.655503,7.4607,-49.29
2026-03-02 12:00:00,42.0,-54.0,5.2259583,2026-02-23 12:00:00,-6.225503,8.1282,-49.99
2026-03-02 12:00:00,42.0,-53.5,4.545958,2026-02-23 12:00:00,-6.055503,7.572,-53.1
2026-03-02 12:00:00,42.0,-53.0,1.1159582,2026-02-23 12:00:00,-0.9255029,1.4498,-39.67
2026-03-02 12:00:00,42.0,-52.5,1.5459582,2026-02-23 12:00:00,-1.4755028,2.1371,-43.66
2026-03-02 12:00:00,42.0,-52.0,1.6259582,2026-02-23 12:00:00,-1.3955029,2.1427,-40.64
2026-03-02 12:00:00,42.0,-51.5,1.4359583,2026-02-23 12:00:00,-2.0855029,2.5321,-55.45
2026-03-02 12:00:00,42.0,-51.0,2.0059583,2026-02-23 12:00:00,-2.545503,3.2409,-51.76
2026-03-02 12:00:00,42.0,-50.5,1.0159582,2026-02-23 12:00:00,-2.5855029,2.7779,-68.55
2026-03-02 12:00:00,42.0,-50.0,1.9659582,2026-02-23 12:00:00,-2.8355029,3.4504,-55.27
2026-03-02 12:00:00,42.0,-49.5,2.725958,2026-02-23 12:00:00,-2.275503,3.5509,-39.85
2026-03-02 12:00:00,42.0,-49.0,3.8859582,2026-02-23 12:00:00,-1.4455029,4.1461,-20.4
2026-03-02 12:00:00,42.0,-48.5,3.765958,2026-02-23 12:00:00,-0.8155029,3.8532,-12.22
2026-03-02 12:00:00,42.0,-48.0,5.235958,2026-02-23 12:00:00,-0.7855029,5.2946,-8.53
